time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-04-06T09:04:00.000Z,-14.0303,166.6298,35,4.9,mb,,108,6.734,1.04,us,us20005ftg,2016-04-06T17:06:30.290Z,"100km W of Sola, Vanuatu",earthquake,10.2,1.9,0.068,68,reviewed,us,us
2016-04-06T09:03:16.080Z,19.4018333,-155.2645,2.723,1.9,ml,26,38,0.003854,0.07,hv,hv61223876,2016-04-06T20:17:59.380Z,"4km SW of Volcano, Hawaii",earthquake,0.18,0.22,0.174,15,reviewed,hv,hv
2016-04-06T08:59:02.000Z,63.6257,-150.6976,15.6,1.4,ml,,,,0.84,ak,ak13344901,2016-04-06T09:17:12.519Z,"89km WSW of Healy, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-04-06T08:58:42.914Z,36.7165,-115.8644,2,0.2,ml,8,248.85,0.096,0.1172,nn,nn00539499,2016-04-06T18:36:59.033Z,"57km N of Pahrump, Nevada",earthquake,,23.2,0.05,2,reviewed,nn,nn
2016-04-06T08:47:47.000Z,59.8005,-153.0192,103.1,2.4,ml,,,,0.66,ak,ak13344897,2016-04-06T09:17:11.513Z,"66km W of Anchor Point, Alaska",earthquake,0.5,0.5,,,automatic,ak,ak
2016-04-06T08:15:57.110Z,38.2764,-116.3746,0.3,1,ml,6,169.51,0.624,0.1181,nn,nn00539494,2016-04-06T18:24:32.299Z,"9km N of Warm Springs, Nevada",earthquake,,11.3,0.07,2,reviewed,nn,nn
2016-04-06T08:13:27.120Z,33.1738333,-115.6211667,1.57,2.22,ml,48,50,0.005885,0.26,ci,ci37328047,2016-04-06T18:33:33.734Z,"11km WNW of Calipatria, CA",earthquake,0.21,0.31,0.164,63,reviewed,ci,ci
2016-04-06T08:09:21.993Z,36.6962,-115.8939,6.6,0.5,ml,13,241.69,0.065,0.2021,nn,nn00539426,2016-04-06T11:15:07.180Z,"54km N of Pahrump, Nevada",earthquake,,2,0.33,10,reviewed,nn,nn
2016-04-06T07:57:38.240Z,-14.2385,166.594,35,5.9,mww,,34,6.531,1.15,us,us20005ft6,2016-04-06T16:19:25.794Z,"102km NNW of Port-Olry, Vanuatu",earthquake,3.8,1.9,,,reviewed,us,us
2016-04-06T07:55:49.290Z,38.8353333,-122.8088333,2.16,1.2,md,42,28,0.01196,0.03,nc,nc72618285,2016-04-06T22:29:04.458Z,"7km W of Cobb, California",earthquake,0.15,0.23,0.114,14,reviewed,nc,nc
2016-04-06T07:55:33.390Z,38.8376656,-122.8078308,1.65,0.56,md,4,128,0.01436,0,nc,nc72618290,2016-04-06T08:28:05.037Z,"7km WNW of Cobb, California",earthquake,1.01,2.11,0.22,2,automatic,nc,nc
2016-04-06T07:34:02.550Z,37.6175,-118.987,1.98,0.13,md,11,154,0.01159,0.05,nc,nc72618280,2016-04-06T16:51:08.551Z,"3km SSW of Mammoth Lakes, California",earthquake,0.85,0.62,0.218,8,reviewed,nc,nc
2016-04-06T07:33:09.810Z,38.8151665,-122.82267,2.7,0.69,md,8,136,0.008087,0.01,nc,nc72618275,2016-04-06T08:04:05.845Z,"7km NW of The Geysers, California",earthquake,0.63,0.89,0.26,2,automatic,nc,nc
2016-04-06T07:25:42.950Z,38.8313332,-122.8016663,1.84,0.78,md,16,70,0.02272,0.02,nc,nc72618270,2016-04-06T07:52:05.787Z,"6km W of Cobb, California",earthquake,0.21,0.49,0.04,5,automatic,nc,nc
2016-04-06T07:18:19.460Z,38.8415,-122.8305,1.98,1.18,md,39,58,0.00486,0.03,nc,nc72618265,2016-04-06T22:17:05.433Z,"9km WNW of Cobb, California",earthquake,0.14,0.24,0.153,10,reviewed,nc,nc
2016-04-06T07:11:47.177Z,38.3672,-118.8141,0.2,1.1,ml,8,156.8,0.098,0.1281,nn,nn00539481,2016-04-06T19:23:34.012Z,"24km SW of Hawthorne, Nevada",earthquake,,24.9,0.21,2,reviewed,nn,nn
2016-04-06T07:07:32.190Z,37.4751667,-118.8136667,7.83,2.07,md,38,113,0.07425,0.05,nc,nc72618255,2016-04-06T17:33:05.645Z,"23km SE of Mammoth Lakes, California",earthquake,0.26,0.8,0.191,33,reviewed,nc,nc
2016-04-06T06:58:48.770Z,-14.0821,166.5981,24,6.7,mww,,19,6.686,1.36,us,us20005fsi,2016-04-06T16:15:26.934Z,"105km WSW of Sola, Vanuatu",earthquake,7.7,1.8,,,reviewed,us,us
2016-04-06T06:56:53.000Z,59.2942,-152.9068,75.3,2.1,ml,,,,0.49,ak,ak13341119,2016-04-06T07:31:18.420Z,"81km SW of Anchor Point, Alaska",earthquake,1.2,1.5,,,automatic,ak,ak
2016-04-06T06:54:54.640Z,-14.2174,166.554,35,5.3,mb,,27,6.556,1.31,us,us20005fsh,2016-04-06T16:57:00.000Z,"106km NNW of Port-Olry, Vanuatu",earthquake,8.2,1.9,0.038,229,reviewed,us,us
2016-04-06T06:48:48.200Z,38.4693,-118.3712,4.6,0.3,ml,5,138.74,0.043,0.0526,nn,nn00539420,2016-04-06T11:05:35.392Z,"22km ESE of Hawthorne, Nevada",earthquake,,6.9,0.08,4,reviewed,nn,nn
2016-04-06T06:44:45.990Z,19.431,-155.625,3.462,2.16,ml,30,145,0.02821,0.13,hv,hv61223831,2016-04-06T20:35:44.130Z,"25km E of Honaunau-Napoopoo, Hawaii",earthquake,0.41,0.61,0.169,6,reviewed,hv,hv
2016-04-06T06:43:09.630Z,34.09,-117.3063333,15.86,1.06,ml,42,56,0.1082,0.17,ci,ci37328023,2016-04-06T13:34:37.260Z,"2km NNE of Colton, CA",earthquake,0.23,0.7,0.166,25,reviewed,ci,ci
2016-04-06T06:06:25.880Z,38.8343333,-122.7743333,1.25,0.19,md,16,67,0.005176,0.02,nc,nc72618250,2016-04-06T21:31:05.314Z,"4km WNW of Cobb, California",earthquake,0.25,0.31,0.108,3,reviewed,nc,nc
2016-04-06T05:56:40.740Z,45.7326667,-121.9218333,-1.18,0.99,md,6,186,0.4524,0.44,uw,uw61123697,2016-04-06T23:34:59.270Z,"5km NW of Stevenson, Washington",explosion,12.84,31.61,,1,reviewed,uw,uw
2016-04-06T05:55:58.740Z,19.8428333,-155.5583333,23.736,3.4,ml,33,112,0.08847,0.12,hv,hv61223741,2016-04-06T17:48:27.253Z,"23km SSE of Waimea, Hawaii",earthquake,0.46,0.7,0.19,19,reviewed,hv,hv
2016-04-06T05:53:59.450Z,19.3921661,-155.2663269,1.19,1.71,md,10,137,0.006051,0.13,hv,hv61223736,2016-04-06T05:57:04.290Z,"5km SW of Volcano, Hawaii",earthquake,0.62,0.38,0.2,5,automatic,hv,hv
2016-04-06T05:53:57.920Z,19.4045,-155.2796667,1.26,1.8,ml,22,41,0.007587,0.08,hv,hv61223731,2016-04-06T20:49:57.410Z,"5km WSW of Volcano, Hawaii",earthquake,0.16,0.22,0.114,8,reviewed,hv,hv
2016-04-06T05:28:50.200Z,18.1061,-63.7181,23,3.1,Md,5,342,0.90729844,0.18,pr,pr16097002,2016-04-06T13:31:50.888Z,"67km W of Marigot, Saint Martin",earthquake,4.7,18,0,3,reviewed,pr,pr
2016-04-06T05:20:31.800Z,18.9661,-65.195,19,3.3,Md,17,237.6,0.65127858,0.44,pr,pr16097001,2016-04-06T13:23:16.113Z,"74km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.8,5.8,0,15,reviewed,pr,pr
2016-04-06T05:19:58.860Z,33.6818333,-116.7873333,16.54,0.52,ml,12,82,0.07064,0.1,ci,ci37327999,2016-04-06T13:34:05.898Z,"9km SW of Idyllwild, CA",earthquake,0.32,0.53,0.24,8,reviewed,ci,ci
2016-04-06T05:17:10.050Z,36.0606667,-117.8735,2.22,0.84,ml,12,216,0.05456,0.09,ci,ci37328007,2016-04-06T17:51:47.296Z,"7km ENE of Coso Junction, CA",earthquake,0.39,0.25,0.085,5,reviewed,ci,ci
2016-04-06T05:12:51.000Z,64.0555,-148.8741,10.1,2.7,ml,,,,0.91,ak,ak13341109,2016-04-06T13:15:53.883Z,"22km NNE of Healy, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-04-06T05:11:46.370Z,19.3808333,-155.2363333,1.055,1.47,ml,15,101,0.008278,0.08,hv,hv61223626,2016-04-06T21:15:21.810Z,"5km S of Volcano, Hawaii",earthquake,0.19,0.19,0.069,3,reviewed,hv,hv
2016-04-06T05:11:18.060Z,38.7908325,-122.7773361,2.11,0.99,md,17,110,0.008595,0.03,nc,nc72618240,2016-04-06T05:50:05.457Z,"2km NW of The Geysers, California",earthquake,0.24,0.46,0.12,6,automatic,nc,nc
2016-04-06T05:07:43.800Z,33.0586667,-116.437,3.35,0.82,ml,24,65,0.1366,0.17,ci,ci37327991,2016-04-06T13:34:23.955Z,"16km E of Julian, CA",earthquake,0.3,1.11,0.191,17,reviewed,ci,ci
2016-04-06T05:02:41.000Z,63.0801,-149.8788,86,1.4,ml,,,,0.51,ak,ak13341106,2016-04-06T05:38:33.153Z,"58km SW of Cantwell, Alaska",earthquake,0.4,0.6,,,automatic,ak,ak
2016-04-06T04:42:46.370Z,19.4283333,-155.6075,2.342,2.25,ml,35,94,0.0238,0.15,hv,hv61223571,2016-04-06T22:03:33.420Z,"27km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.48,0.313,8,reviewed,hv,hv
2016-04-06T04:40:54.730Z,38.8425,-122.8255,1.91,0.57,md,28,51,0.008722,0.02,nc,nc72618235,2016-04-06T21:54:05.374Z,"9km WNW of Cobb, California",earthquake,0.18,0.29,0.097,7,reviewed,nc,nc
2016-04-06T04:39:47.260Z,34.0161667,-116.7833333,12.95,1.03,ml,34,68,0.02776,0.16,ci,ci37327983,2016-04-06T13:35:51.040Z,"11km N of Cabazon, CA",earthquake,0.23,0.64,0.192,27,reviewed,ci,ci
2016-04-06T04:25:14.760Z,38.8208333,-122.8086667,3.02,1.15,md,39,62,0.002784,0.05,nc,nc72618230,2016-04-06T22:53:04.550Z,"6km NW of The Geysers, California",earthquake,0.16,0.3,0.132,10,reviewed,nc,nc
2016-04-06T04:24:31.480Z,47.8366667,-113.278,5,1.02,ml,11,252,0.495,0.1,mb,mb80133614,2016-04-06T14:03:54.030Z,"64km ESE of Bigfork, Montana",earthquake,2.17,31.61,0.042,2,reviewed,mb,mb
2016-04-06T04:24:11.980Z,35.553,-118.3348333,0.88,0.92,ml,17,143,0.1425,0.14,ci,ci37327975,2016-04-06T18:13:50.739Z,"14km ESE of Lake Isabella, CA",earthquake,0.26,0.41,0.092,6,reviewed,ci,ci
2016-04-06T04:17:52.460Z,20.0456657,-155.4766693,43.91,2.34,ml,49,265,0.2032,0.24,hv,hv61223551,2016-04-06T12:21:45.160Z,"4km S of Honoka'a, Hawaii",earthquake,0.64,0.87,0.21,3,automatic,hv,hv
2016-04-06T04:07:59.000Z,62.0229,-148.9828,20,2.2,ml,,,,0.68,ak,ak13341098,2016-04-06T04:32:25.329Z,"26km NNW of Sutton-Alpine, Alaska",earthquake,0.3,0.9,,,automatic,ak,ak
2016-04-06T03:59:27.200Z,33.826,-116.7626667,16.29,1.69,ml,64,34,0.02986,0.19,ci,ci37327967,2016-04-06T13:35:44.460Z,"10km NNW of Idyllwild, CA",earthquake,0.17,0.48,0.214,27,reviewed,ci,ci
2016-04-06T03:56:08.240Z,33.6241667,-116.6653333,13.27,0.72,ml,26,57,0.05104,0.12,ci,ci37327959,2016-04-06T13:35:52.080Z,"8km N of Anza, CA",earthquake,0.21,0.37,0.212,23,reviewed,ci,ci
2016-04-06T03:50:42.000Z,61.9287,-149.9658,34,2,ml,,,,0.54,ak,ak13341092,2016-04-06T04:09:03.516Z,"20km N of Willow, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-04-06T03:49:09.000Z,60.0036,-151.3619,55.6,1.7,ml,,,,0.36,ak,ak13341091,2016-04-06T04:09:02.671Z,"30km N of Fritz Creek, Alaska",earthquake,0.9,1.7,,,automatic,ak,ak
2016-04-06T03:16:56.000Z,62.0449,-149.096,24.5,1.8,ml,,,,0.81,ak,ak13339219,2016-04-06T03:47:02.054Z,"30km NNW of Sutton-Alpine, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-04-06T03:15:09.000Z,61.5423,-140.9771,0,1.7,ml,,,,0.51,ak,ak13339217,2016-04-06T03:47:01.356Z,"182km NNE of Cape Yakataga, Alaska",earthquake,0.3,0.5,,,automatic,ak,ak
2016-04-06T03:03:08.440Z,38.8250008,-122.8450012,1.79,0.82,md,12,143,0.008013,0.01,nc,nc72618220,2016-04-06T03:19:05.046Z,"9km NW of The Geysers, California",earthquake,0.37,0.54,0.07,5,automatic,nc,nc
2016-04-06T02:49:46.170Z,46.652,-112.0465,3.8,0.56,md,9,103,0.16,0.05,mb,mb80133594,2016-04-06T13:53:42.470Z,"1km SE of Helena Valley West Central, Montana",earthquake,0.33,5.29,0.536,5,reviewed,mb,mb
2016-04-06T02:27:14.310Z,33.5301667,-116.4405,9.4,0.6,ml,28,79,0.01409,0.13,ci,ci37327895,2016-04-06T18:08:40.673Z,"19km SW of La Quinta, CA",earthquake,0.25,0.43,0.166,13,reviewed,ci,ci
2016-04-06T02:11:47.830Z,33.5731667,-116.7076667,2.75,0.47,ml,20,56,0.02593,0.15,ci,ci37327887,2016-04-06T13:35:16.249Z,"4km WNW of Anza, CA",earthquake,0.27,0.19,0.177,13,reviewed,ci,ci
2016-04-06T02:06:07.200Z,31.9299,71.9358,26.34,4.1,mb,,132,2.05,1.29,us,us20005fqw,2016-04-06T03:42:17.844Z,"35km WNW of Jahanian Shah, Pakistan",earthquake,10.4,5.7,0.14,14,reviewed,us,us
2016-04-06T02:03:21.680Z,34.0238333,-117.2425,16.52,1.06,ml,32,59,0.1647,0.15,ci,ci37327879,2016-04-06T13:35:25.310Z,"3km SSE of Loma Linda, CA",earthquake,0.24,0.72,0.199,26,reviewed,ci,ci
2016-04-06T02:03:00.420Z,-1.5109,138.433,32.53,4.7,mb,,121,6.335,1.02,us,us20005fqu,2016-04-06T10:05:30.864Z,"269km WNW of Abepura, Indonesia",earthquake,9.7,5.9,0.106,27,reviewed,us,us
2016-04-06T01:59:17.000Z,57.0536,-158.0303,12.6,3.4,ml,,,,0.6,ak,ak13339211,2016-04-06T10:01:48.135Z,"99km NNE of Chignik Lake, Alaska",earthquake,0.8,0.5,,,automatic,ak,ak
2016-04-06T01:55:32.000Z,59.8644,-152.95,32.3,2.3,ml,,,,0.98,ak,ak13339210,2016-04-06T02:20:37.307Z,"63km W of Anchor Point, Alaska",earthquake,1.9,0.8,,,automatic,ak,ak
2016-04-06T01:39:36.680Z,37.5485,-118.8451667,7.83,0.54,md,10,298,0.07177,0.03,nc,nc72618215,2016-04-06T16:10:13.443Z,"15km SE of Mammoth Lakes, California",earthquake,1.82,1.54,0.168,8,reviewed,nc,nc
2016-04-06T01:34:42.100Z,33.5105,-116.45,7.1,0.54,ml,28,103,0.02403,0.15,ci,ci37327871,2016-04-06T17:51:13.402Z,"21km ESE of Anza, CA",earthquake,0.26,0.56,0.157,12,reviewed,ci,ci
2016-04-06T01:34:18.240Z,69.1934,-53.5279,10,4.7,mb,,44,0.865,1.05,us,us20005fqn,2016-04-06T09:36:56.759Z,"60km NNW of Aasiaat, Greenland",earthquake,5.1,1.9,0.039,201,reviewed,us,us
2016-04-06T01:28:51.380Z,33.9816667,-117.1926667,14.8,1.03,ml,57,51,0.03798,0.16,ci,ci37327863,2016-04-06T17:35:30.670Z,"7km NNE of Moreno Valley, CA",earthquake,0.19,0.3,0.189,29,reviewed,ci,ci
2016-04-06T01:23:00.570Z,33.3186667,-116.3728333,5.02,0.71,ml,22,186,0.06254,0.22,ci,ci37327855,2016-04-06T13:35:40.869Z,"7km N of Borrego Springs, CA",earthquake,0.59,1.21,0.127,15,reviewed,ci,ci
2016-04-06T01:19:59.000Z,62.7458,-150.9263,87.6,2.5,ml,,,,0.66,ak,ak13337334,2016-04-06T09:22:42.375Z,"63km NW of Talkeetna, Alaska",earthquake,0.3,0.7,,,automatic,ak,ak
2016-04-06T01:17:09.197Z,37.1668,-117.4248,11.1,0.4,ml,9,152.56,0.188,0.0664,nn,nn00539460,2016-04-06T16:29:32.981Z,"62km SSW of Goldfield, Nevada",earthquake,,4.5,0.15,8,reviewed,nn,nn
2016-04-06T01:03:10.260Z,34.1746667,-116.4355,8.85,0.84,ml,23,97,0.03306,0.15,ci,ci37327847,2016-04-06T16:46:15.654Z,"7km N of Yucca Valley, CA",earthquake,0.27,0.56,0.157,11,reviewed,ci,ci
2016-04-06T01:00:53.840Z,34.1838333,-116.4448333,10.92,0.83,ml,17,127,0.03486,0.15,ci,ci37327839,2016-04-06T16:26:51.393Z,"8km N of Yucca Valley, CA",earthquake,0.35,0.44,0.074,5,reviewed,ci,ci
2016-04-06T00:55:40.809Z,38.4781,-118.3613,5.3,2.1,ml,22,68.64,0.047,0.1602,nn,nn00539408,2016-04-06T03:58:19.556Z,"23km ESE of Hawthorne, Nevada",earthquake,,2.6,0.4,11,reviewed,nn,nn
2016-04-06T00:53:14.140Z,33.513,-116.4491667,7.22,0.42,ml,18,137,0.02218,0.12,ci,ci37327831,2016-04-06T01:03:19.601Z,"21km SW of La Quinta, CA",earthquake,0.3,0.63,0.126,11,reviewed,ci,ci
2016-04-06T00:36:16.040Z,39.4988,-119.8313,11.6,0.4,ml,14,63.42,0.017,0.1127,nn,nn00539414,2016-04-06T03:50:57.355Z,"3km SSW of Reno, Nevada",earthquake,,1,0.2,5,reviewed,nn,nn
2016-04-06T00:33:27.280Z,45.3121667,-121.8166667,-1.77,1.09,ml,7,216,0.02866,0.15,uw,uw61123647,2016-04-06T19:10:54.600Z,"13km ESE of Mount Hood Village, Oregon",explosion,0.53,31.61,0.214,5,reviewed,uw,uw
2016-04-06T00:27:17.683Z,39.5008,-119.8237,10.7,0.5,ml,10,88.79,0.02,0.0677,nn,nn00539413,2016-04-06T03:44:32.979Z,"3km SSW of Reno, Nevada",earthquake,,1.1,0.23,6,reviewed,nn,nn
2016-04-06T00:23:12.470Z,33.5013333,-116.4976667,12.83,0.3,ml,15,195,0.06256,0.1,ci,ci37327815,2016-04-06T00:57:26.268Z,"17km ESE of Anza, CA",earthquake,0.41,0.42,0.086,9,reviewed,ci,ci
2016-04-06T00:22:34.532Z,38.3478,-118.5635,9.8,0.8,ml,7,155.55,0.107,0.0613,nn,nn00539412,2016-04-06T03:38:13.034Z,"20km SSE of Hawthorne, Nevada",earthquake,,4.3,0.24,4,reviewed,nn,nn
2016-04-06T00:21:28.660Z,46.2058333,-123.0273333,-0.6,1.35,ml,4,133,0.1012,0.37,uw,uw61123642,2016-04-06T19:07:16.020Z,"4km NNW of West Longview, Washington",explosion,1.68,31.61,0.117,5,reviewed,uw,uw
2016-04-06T00:17:05.200Z,18.7893,-67.4421,9,2.8,Md,12,212.4,0.40424188,0.31,pr,pr16097000,2016-04-06T08:19:47.898Z,"48km NW of San Antonio, Puerto Rico",earthquake,0.9,1.1,0,10,reviewed,pr,pr
2016-04-06T00:08:52.067Z,38.6585,-118.7864,8,1.8,ml,11,152.99,0.209,0.0967,nn,nn00539402,2016-04-06T00:19:17.371Z,"20km NW of Hawthorne, Nevada",earthquake,,3,0.17,6,reviewed,nn,nn
2016-04-06T00:05:02.320Z,36.193,-120.2431667,11.96,1.46,md,28,175,0.09819,0.06,nc,nc72618180,2016-04-06T22:34:04.490Z,"12km ENE of Coalinga, California",earthquake,0.68,0.92,0.102,12,reviewed,nc,nc
2016-04-06T00:04:38.440Z,36.1898346,-120.2415009,11.63,1.89,md,17,226,0.1011,0.05,nc,nc72618175,2016-04-06T04:42:04.265Z,"12km ENE of Coalinga, California",earthquake,0.96,1.02,0.33,4,automatic,nc,nc
2016-04-06T00:02:31.000Z,60.1155,-152.7597,83.3,1.5,ml,,,,0.25,ak,ak13337320,2016-04-06T00:29:44.904Z,"41km S of Redoubt Volcano, Alaska",earthquake,1.6,1.7,,,automatic,ak,ak
